path,Caption,Aesthetic_Score,caption_interaction,text
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/mtl8fzMFroY-00:08:16.997-00:08:30.777.mp4,The video clip shows a man wearing a mask working on a car in a garage. He appears to be repairing the windshield of the vehicle.,6.12890625,No,"The video is a tutorial on car detailing, specifically focusing on the process of removing scratches from a car's paint. The setting is a garage or workshop, with various tools and equipment visible in the background.  In the foreground, there are two individuals engaged in the detailing process. One person is wearing a black hoodie and a face mask, while the other is dressed in a black jacket and a baseball cap. They are both using different tools and techniques to remove scratches from a blue car.  The video is narrated in English, with Japanese subtitles. The narrator provides step-by-step instructions on how to remove scratches, emphasizing the importance of using the right tools and techniques. The video also includes close-up shots of the car and the tools being used, providing a detailed view of the process.  The overall tone of the video is instructional, with a focus on providing practical advice for car owners looking to maintain the appearance of their vehicles. The video does not contain any music or sound effects, and the sound is primarily the narrator's voice and the sounds of the tools being used. The video does not contain any text other than the English and Japanese subtitles."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/Gl0PkMn7BTY-00:06:34.961-00:06:36.263.mp4,The video clip shows a group of panda bears sitting in front of a computer. They appear to be working on something together.,6.12109375,No,"The video is a vibrant and colorful animation featuring three cartoon characters. The characters are anthropomorphic animals, each with distinct features and expressions.  On the left, there's a panda character with a purple shirt and a pink flower on its head. The panda is sitting upright and appears to be looking directly at the camera.  In the middle, there's a black and white cat character. This character is wearing a yellow crown and has a red flower on its head. The cat is also sitting upright and seems to be looking at the panda.  On the right, there's a yellow bird character. This character is wearing a green crown and has a yellow flower on its head. The bird is also sitting upright and appears to be looking at the cat.  The background of the video is a bright green color, providing a stark contrast to the colorful characters. The characters are positioned in the center of the screen, drawing the viewer's attention to them.  The video does not contain any text or dialogue. The characters' actions and expressions are the main focus of the video. The relative positions of the characters suggest a friendly interaction between them. The panda, cat, and bird are all looking at each other, creating a sense of camaraderie and shared enjoyment.  Overall, the video is a fun"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/qQO4WkG0tVQ-00:07:35.533-00:07:36.833.mp4,The video clip shows a pig in Minecraft. It appears to be a cartoon version of a pig. The pig is wearing a hat and appears to be smiling in the video.,6.1171875,No,"The video is a screenshot from a Minecraft game. The player's avatar is a pig with a pink body and a white face. The avatar is standing in front of a wooden door with a window above it. The door is set into a stone wall with a grassy area visible on the other side. The avatar is holding a sword in its right hand. There is Japanese text overlaying the image, which reads ""私は猪です。"" This translates to ""I am a pig."" The text is white with a black outline, making it stand out against the background. The avatar appears to be looking towards the camera, and the overall scene suggests that the player is about to enter the door. The Minecraft game is known for its blocky, pixelated graphics, and the avatar's design is consistent with this style. The text overlay is a common feature in Minecraft videos, used to provide information or commentary about the game."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/RComR-3FdZY-00:00:07.767-00:00:08.567.mp4,The video clip shows a group of people playing a game of poker in a casino. They are seated around a table with chips and cards in front of them. It appears to be a high-stakes game as the players are betting on the outcome of their hands.,6.1171875,Yes,"The video is a first-person perspective from a virtual casino game. The player is seated at a blackjack table with a red felt surface, and there are multiple decks of cards visible on the table. The player's hand is shown with a pair of cards, and the dealer's hand is also visible with a single card face up. The player has the option to hit or stand, and the game interface displays the current hand value and the dealer's up card. The player can also see their current chip stack and the minimum and maximum bet amounts. The game has a realistic 3D graphics style, and the player can interact with the game using a virtual hand to select their actions. There are no visible texts or branding in the video. The game appears to be in progress, and the player is making a decision about their next move in the game."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/2N0d2ihPiDk-00:04:30.767-00:04:32.900.mp4,The video clip shows a group of people sitting at a table and waving a red flag. They seem to be having fun and enjoying themselves.,6.1171875,Yes,"The video is a short, low-resolution clip featuring three individuals, likely young men, in a casual indoor setting. The central figure is a man with dark hair, wearing a light-colored shirt, who is holding a red flag with both hands above his head. He appears to be in a playful or excited state, as suggested by his facial expression and the way he is waving the flag. To his left, there is another man who is partially visible, wearing a dark-colored shirt with a logo on the front, and he seems to be laughing or reacting to the central figure's actions. To the right, there is a third individual who is only partially visible, wearing a light-colored shirt and also appears to be engaged in the moment. The background is blurred but seems to be an indoor space with a table and chairs, indicating a casual, possibly domestic environment.  At the bottom of the image, there is a text overlay in a bold, white font that reads ""??"" which is a Japanese onomatopoeic word often used to represent a sound of surprise or confusion. The text is superimposed over the image and is likely part of the video's content, possibly indicating a reaction or question related to the scene. The overall style of the video is informal and appears to be a candid moment captured, possibly for a v"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/NDETtINUZcY-00:07:43.171-00:07:44.714.mp4,The video clip shows a group of people dressed in pirate costumes standing in a line. They appear to be part of a pirate-themed party or event.,6.11328125,No,"The video is a short, colorful scene featuring a group of people dressed in costumes that resemble those from a pirate theme. The central figure is a young boy wearing a blue costume with a logo on the chest, a black mask with eye holes, and a black cape. He stands with his arms at his sides, looking directly at the camera with a neutral expression. To his right, there is a girl with long brown hair, wearing a costume with a floral pattern and holding a bouquet of flowers. She is smiling and looking at the boy. Behind them, there are other individuals dressed in pirate costumes, including a person in a pirate hat and a person in a costume with a skull and crossbones design. The background is blurred, but it appears to be an outdoor setting with a clear sky. There are no visible texts or distinctive brands in the image. The style of the video is playful and seems to be aimed at a young audience, possibly for a themed event or party."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/fTZrLghNWGg-00:01:26.800-00:01:33.760.mp4,The video clip shows a 3D animation of a tall building with clouds in the background. The building appears to be a skyscraper.,6.11328125,No,"The video is a 3D animation of the Empire State Building, a famous skyscraper located in New York City. The building is depicted in a realistic style, with a detailed representation of its facade and architectural features. The animation shows the building from a distance, with the sky as the backdrop. The sky is a clear blue with a few clouds scattered across it. The building is shown from a side angle, allowing a view of its multiple tiers and the spire at the top. The animation is smooth and fluid, with no visible text or other objects in the scene. The focus is solely on the Empire State Building, with no other elements to distract from it. The colors in the animation are vibrant, with the building's facade rendered in shades of gray and the sky in a lighter blue. The overall composition of the video is static, with no movement or action taking place. The video does not contain any sound or music. The relative position of the building to the sky suggests it is a tall structure, as it is shown from a distance and appears to be towering over the viewer. The video does not contain any text or other objects that could provide additional context or information. The video is a straightforward representation of the Empire State Building, with no additional elements or actions. The video does not contain any people or animals. The video does not contain any objects that could be counted or measured. The"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/H7mYG0sKHa0-00:01:05.833-00:01:09.467.mp4,The video clip shows a Minecraft animation of a room with a bed in it. It appears to be a bedroom with a bed and some other furniture.,6.11328125,No,"The video is a 3D animation set in a pixelated, blocky world that resembles a Minecraft-style environment. It features two characters, a boy and a girl, who are depicted in a cartoonish style. The boy is lying on a bed with a checkered pattern, while the girl is standing next to him. The room has a simple design with a brick wall, a window, and a dresser. The floor is made of wooden planks. The scene is static, with no actions taking place. There are no texts or other objects in the room. The relative positions of the objects are as described, with the boy on the bed and the girl standing next to it. The video does not provide any information about the characters' actions or interactions. The image is static, and there are no changes in the scene. The video does not provide any information about the characters' actions or interactions. The image is static, and there are no changes in the scene. The video does not provide any information about the characters' actions or interactions. The image is static, and there are no changes in the scene. The video does not provide any information about the characters' actions or interactions. The image is static, and there are no changes in the scene. The video does not provide any information about the characters' actions or interactions. The image is static, and there are no changes in the scene. The video does not provide any information about the"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/4Lc12mOVpsA-00:04:49.360-00:04:54.600.mp4,The video clip shows two women standing in a kitchen and preparing food. They are wearing aprons and appear to be cooking pizza.,6.109375,Yes,"The video is a cooking tutorial featuring two women in a kitchen. The woman on the left is wearing a black apron with the text ""Green Kitchen"" and a white shirt, while the woman on the right is wearing a black apron with the same text and a black top. They are both standing in front of a kitchen counter with various cooking utensils and ingredients.  The woman on the left is holding a pizza dough and is in the process of shaping it. She is smiling and looking at the camera. The woman on the right is holding a bowl of sauce and is also smiling at the camera.  The kitchen has a modern design with white cabinets and a stainless steel refrigerator. On the wall, there are pictures of food and cooking utensils. The countertop has a cutting board, a knife, and a bowl of sauce.  At the bottom of the screen, there is a timer displaying ""15 minutes à 300"" which suggests that the cooking process is timed for 15 minutes. The overall atmosphere of the video is cheerful and inviting, with the women appearing to enjoy the cooking process."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/50GjhhyfN_Q-00:03:00.597-00:03:04.935.mp4,The video clip shows a man and a woman standing in a dimly lit room. The man is wearing a hat and the woman is wearing glasses. They appear to be whispering to each other.,6.10546875,Yes,"The video is a short, intimate scene set in a dimly lit room with a blurred cityscape in the background. There are two people in the scene, a man and a woman. The man is wearing a white baseball cap and a gray t-shirt, while the woman is dressed in a black top. The man is standing behind the woman, who is seated on a chair. He is leaning in close to her, his face near hers, and they appear to be engaged in a quiet conversation. The woman's hand is resting on the man's chest, suggesting a close relationship between them. The overall atmosphere of the scene is one of intimacy and closeness."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/3KDbc7Ebj1E-00:02:12.533-00:02:14.234.mp4,The video clip shows a cat sitting on a table next to a toy house. The cat appears to be relaxed and enjoying its surroundings.,6.10546875,No,"The video captures a serene scene of a cat's day. The cat, a mix of black and white, is comfortably nestled in a wooden cat house. The house, painted in a cheerful shade of yellow, has a blue door adorned with paw prints, adding a playful touch to the structure.  The cat house is situated on a wooden deck, which is surrounded by a lush garden. The garden is teeming with greenery, providing a natural and tranquil backdrop to the scene.  The cat, the main subject of the video, is seen in various positions throughout the footage. At times, it is lying down, perhaps taking a nap or simply enjoying the warmth of the sun. At other times, it is sitting upright, perhaps observing its surroundings or watching the birds flitting about in the garden.  The video is a snapshot of a peaceful moment in the life of this cat, capturing its interactions with its environment and its surroundings. It's a simple yet beautiful depiction of a day in the life of a feline."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/Fg_iBsve7cA-00:03:52.960-00:03:54.120.mp4,The video clip shows a group of soldiers marching in unison with rifles in hand. They are dressed in military uniforms and appear to be part of a military parade.,6.10546875,No,"The video is a historical military scene featuring a group of soldiers in uniform. The soldiers are predominantly male, and they are seen in various poses that suggest they are in the midst of a battle or a training exercise. Some soldiers are holding rifles, while others are holding flags or banners. The soldiers are wearing helmets and are dressed in military fatigues. The setting appears to be outdoors, with a blurred background that suggests a battlefield or a training ground. There is no text visible in the video. The soldiers are the main focus of the video, and their actions and expressions convey a sense of camaraderie and determination. The video does not provide any information about the specific time period or location of the scene. The style of the video is realistic, with attention to detail in the costumes and props to create an authentic representation of a historical military event."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/lQi4Iwu_ZsQ-00:06:17.300-00:06:19.267.mp4,The video clip shows a woman wearing a white shirt and smiling while talking to the camera. She is also wearing braces on her teeth.,6.1015625,No,"The video is a close-up shot of a young woman in a room with a blurred background. She appears to be in a casual setting, possibly a home or a studio. The woman has short, dark hair and is wearing a white hoodie with a graphic on the front. She is looking directly at the camera with a slight smile on her face.  At the top of the screen, there is a red banner with white text that reads ""新規登録"" which translates to ""new registration"" in English. This suggests that the video may be related to a registration process or a new user account.  The woman's expression is friendly and welcoming, and she seems to be addressing the viewer directly. The overall tone of the video is informal and personal, as if she is inviting the viewer to join her in some activity or service.  The video does not contain any other objects or people, and the focus is solely on the woman and her message. The lighting in the room is soft and even, casting gentle shadows on her face and the hoodie.  There are no visible texts or logos in the image that provide additional context or information about the video's content or purpose. The image is clear and well-lit, making it easy to see the details of the woman's appearance and the room around her."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/NEsEPdskgOQ-00:07:06.633-00:07:10.600.mp4,The video clip shows a man playing basketball on an outdoor court. He is wearing a blue shirt and appears to be enjoying the game.,6.09765625,Yes,"The video is a first-person perspective of a person playing basketball. The individual is wearing a light blue hoodie, black pants, and black sneakers with white soles. They are standing on a basketball court with a hoop visible in the background. The person is holding a basketball in their right hand and appears to be in the process of dribbling or preparing to shoot. The background is slightly blurred, but it looks like a fence and trees, suggesting an outdoor setting. There is a watermark or logo in the bottom right corner of the video that reads ""EXCELLENT."" The style of the video is a casual, personal recording, likely intended to showcase the person's basketball skills or to document their practice. The video does not contain any text or additional graphics."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/TR9mnCoJSLM-00:07:04.087-00:07:15.783.mp4,"The video clip shows a large indoor swimming pool with sunlight shining through the windows. The pool appears to be empty, and there are no people visible in the video.",6.09765625,No,"The video captures a serene scene of an indoor swimming pool bathed in sunlight. The pool, rectangular in shape, is surrounded by a tiled floor and walls, reflecting the light streaming in from the large windows on the left side of the frame. The windows are adorned with white blinds, partially drawn to allow the sunlight to filter in.  On the right side of the frame, a diving board is visible, standing tall and ready for use. The pool is currently devoid of swimmers, adding to the tranquility of the scene. The water in the pool is calm, its surface undisturbed.  The video is taken from a high angle, providing a comprehensive view of the pool and its surroundings. The perspective allows for a clear view of the diving board and the windows on the left side of the frame. The overall scene is one of tranquility and anticipation, as if waiting for the pool to be filled with swimmers."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/gncDXQmdy9o-00:02:13.240-00:02:14.160.mp4,"The video clip shows a Minecraft game being played on a computer screen. It appears to be a screenshot of the game being played, and there are no other people or objects visible in the video.",6.09765625,No,"The video is a screenshot from a Minecraft game. The scene is set in a grassy area with trees and a clear sky. In the foreground, there is a player character with a yellow skin, wearing a black shirt and pants, and holding a sword. The player is standing on a grassy area with trees and a clear sky. In the background, there are several other player characters, all with the same yellow skin and black clothing, and they are all holding swords. The player characters are spread out across the field, some closer to the camera and others further away. The player character in the foreground is looking towards the camera, while the other characters are facing different directions. The game interface is visible at the bottom of the screen, showing the player's health, armor, and other statistics. The text on the screen is in Chinese. The overall scene suggests that the player is in the middle of a battle or a fight with other players."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/RCMXepwDseY-00:05:48.248-00:05:49.449.mp4,The video clip shows a group of people picking watermelons in a field. They are all wearing orange shirts and appear to be working together to harvest the watermelons.,6.09375,Yes,"The video captures a moment in a park where a young girl and a man are standing on a grassy area. The girl, who is wearing a vibrant orange hoodie, is holding a watermelon in her hands. She seems to be in the process of cutting the watermelon, as suggested by the knife she is holding. The man, dressed in a green shirt, is standing next to her, observing the action. The background of the image reveals a serene park setting with trees and a fence. The focus of the image is clearly on the girl and the watermelon, with the man and the park serving as a backdrop to the scene. There is no text visible in the image. The relative positions of the objects suggest that the girl is the main subject of the image, with the man and the park serving as supporting elements in the scene. The image does not provide any information about the actions of the objects or the people beyond what has been described."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/MIbaPW09EPk-00:01:03.730-00:01:09.069.mp4,The video clip shows a woman wearing a trench coat and walking towards a fence. She is carrying a bag and appears to be lost in thought.,6.09375,No,"The video is a short, candid shot of a woman walking through a park. She is wearing a beige jacket and has long, dark hair. The woman is carrying a beige bag over her shoulder and appears to be walking away from the camera. The park is lush with greenery and there are trees in the background. The woman is the only person in the frame and she is the main focus of the video. There are no texts or other objects in the video. The woman's actions suggest a casual, leisurely stroll through the park. The video does not contain any other objects or people, and the woman is the only person in the frame. The park is the main setting of the video, with its lush greenery and trees providing a natural backdrop. The woman's beige jacket and bag are the only other objects in the video, and they are both carried by the woman as she walks. The video does not contain any other actions or events. The woman's actions are the main focus of the video, and she is the only person in the frame. The park is the main setting of the video, with its lush greenery and trees providing a natural backdrop. The woman's beige jacket and bag are the only other objects in the video, and they are both carried by the woman as she walks. The video does not contain any other actions or events. The woman"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/8tWCnIscPEw-00:07:03.760-00:07:05.360.mp4,"The video clip shows a group of young men playing soccer on a field. They are running around, kicking the ball, and interacting with each other. It seems like they are having a good time and enjoying the game.",6.08984375,Yes,"The video is a first-person perspective shot, likely from a camera mounted on a helmet or headband, capturing a scene of a soccer game. The camera is facing towards the right side of the frame, and the focus is on a soccer ball that is in motion. The ball is on the ground, and it appears to be in the process of being kicked. The background is blurred, but it suggests an outdoor setting with greenery and a fence, indicating that the game is taking place in a park or a similar open space. There are no visible texts or logos in the image. The style of the video is realistic, and it seems to be a casual recording of a sports activity rather than a professional or staged event."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/b7LJkYqEP6A-00:02:42.433-00:02:45.367.mp4,"The video clip shows a room with stairs and chairs. The room appears to be empty, and there are no people or objects visible in the video.",6.0859375,No,"The video is a first-person perspective from a video game. The player is in a room with a purple floor and walls, and there are several chairs and tables scattered around. The player is wearing a purple outfit with a white shirt and a black tie. The player is holding a gun in their hand and is aiming it at a target. The target is a green object with a red circle on it. The player's health bar is at the top of the screen, and it is half full. The player's ammo count is at the bottom of the screen, and it is half full. The player's name is ""Purple"" and their score is 100. The player is standing in front of a door with a window. The door is open, and the window is closed. The player is looking at the target, and the target is looking at the player. The player is holding the gun with both hands and is pointing it at the target. The player is ready to shoot the target. The player is wearing a purple outfit with a white shirt and a black tie. The player is holding a gun in their hand and is aiming it at a target. The target is a green object with a red circle on it. The player's health bar is at the top of the screen, and it is half full. The player's ammo count is at the bottom of"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/aDLYW7Dqk8w-00:05:14.133-00:05:17.333.mp4,The video clip shows a group of people sitting at a table and playing with a toy. They are laughing and having a good time. It seems like they are playing a game together.,6.0859375,Yes,"The video is a candid, low-resolution recording of a group of young men sitting around a table, laughing and enjoying themselves. The table is covered with a white tablecloth, and there is a small, colorful toy with Japanese text on it in the center. The toy appears to be a children's toy, possibly a toy piano or a toy with buttons and levers. The men are of Asian descent, and they are all smiling and laughing, with one man in the foreground making a playful gesture with his hands. The background is blurred, but it seems to be an indoor setting with a window and a glimpse of a cityscape. The overall atmosphere of the video is cheerful and lighthearted."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/mn5f08GSu80-00:03:16.930-00:03:17.731.mp4,The video clip shows a screenshot of a game that is being played. It appears to be a battle game as there are tanks in the screenshot.,6.0859375,No,"The video appears to be a screenshot from a video game, showcasing a first-person perspective. The player's character is standing on a grassy area with a path leading to a fence in the background. The character is wearing a backpack and is equipped with a fishing rod. There are several red gift boxes scattered around the area, each with a white bow on top. The player's health and mana bars are visible at the bottom of the screen, along with a mini-map in the top left corner. The user interface includes a chat window at the bottom of the screen, displaying messages in Korean. The overall scene suggests that the player is in a festive or holiday-themed area within the game."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/DPOx-YLvmrA-00:04:34.107-00:04:35.175.mp4,The video clip shows a basketball game being played in front of a large crowd. The players are wearing jerseys and are actively playing the game.,6.08203125,Yes,"The video captures a thrilling moment in a basketball game. The main focus is on a player, dressed in a vibrant yellow jersey with the number 8 emblazoned on it, who is in the midst of a powerful dunk. The player is suspended in mid-air, his body arched gracefully as he prepares to slam the ball into the hoop. His arms are outstretched, and his head is tilted back, embodying the intensity and excitement of the game.  The player is not alone on the court. In the background, a crowd of spectators can be seen, their faces a blur of anticipation and excitement. The court itself is a blur of motion, with the player's teammates and opponents scattered across the floor, each one engrossed in the unfolding action.  The video is taken from a high angle, providing a bird's eye view of the court and the player's dunk. This perspective allows for a comprehensive view of the player's movements and the reactions of the crowd. The colors in the video are vibrant, with the yellow of the player's jersey standing out against the more muted tones of the court and the crowd.  Overall, the video is a dynamic snapshot of a basketball game, capturing the energy and excitement of the sport. It'"
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/eJ5U0tuDxKk-00:03:32.345-00:03:32.846.mp4,The video clip shows a group of people dressed in red performing a dance routine on a rooftop. They seem to be having fun and enjoying themselves. It appears to be a lively and energetic performance.,6.08203125,Yes,"The video is a dynamic action shot featuring a person performing a flip or a similar acrobatic maneuver. The individual is wearing a red tracksuit with white stripes on the sleeves and is captured mid-motion, with their body in a horizontal position and their legs extended behind them. The background is blurred, but it appears to be an urban setting with a brick wall and a window. The person's face is not visible, and the focus is on the movement and athleticism of the individual. The style of the video suggests it may be a part of a sports or fitness-related content, possibly for a workout or training routine."
/mnt/pfs-gv8sxa/tts/dhg/jinqiao/mhi/Datasets/videos/FcmoTB3JTMg-00:04:44.720-00:04:55.320.mp4,The video clip shows a young woman wearing a pink sweater and sitting in front of a mirror. She appears to be applying makeup to her face.,6.08203125,No,"The video is a close-up shot of a woman applying makeup. She has long, dark hair and is wearing a pink sweater. The woman is holding a makeup brush in her right hand and is applying it to her face. The background is blurred, but it appears to be an indoor setting with a white wall and a window. The woman's expression is focused and she is looking down at her face as she applies the makeup. There is no text visible in the video. The video does not show any other objects or people. The woman's actions are the main focus of the video. The video does not provide any information about the location or the time. The video does not provide any information about the weather. The video does not provide any information about the sound. The video does not provide any information about the lighting. The video does not provide any information about the color. The video does not provide any information about the size. The video does not provide any information about the shape. The video does not provide any information about the number. The video does not provide any information about the material. The video does not provide any information about the brand. The video does not provide any information about the model. The video does not provide any information about the type. The video does not provide any information about the color. The video does not provide any information about the size. The video does not provide any information about the shape."
